zone_or_farm,price_id,method,ERRF,capacity,exceedance,coverage,width,TUWR,TOWR,ARD,under_gap,over_gap
Farm_B,ALL,EnbPI-RH,0.64982793998328947,0.3206018533470244,0.32922608663626501,0.60045220932454757,0.35834763667594882,0.24003226330867999,0.40202617316780398,0.051569867977085598,,
Farm_B,ALL,LinUCB,0.61205895805224997,0.34247803467393079,0.26958092337831918,0.62625797678260808,0.38292761569494471,0.26826749448193959,0.46769897305494401,0.088945951267980897,,
Farm_B,ALL,Reliability_update_only,0.62009925592827886,0.37519415289188651,0.24490510303638999,0.6638549622151213,0.41968729908590519,0.1141112324674686,0.64857759362221412,0.092299889899798801,0.0070316915123220004,0.085268198387476707
Farm_B,ALL,Static,0.68895394346751926,0.30285015778966001,0.38610378567785919,0.57140607316104086,0.3384019113305955,0.4232896938570006,0.372671209188698,0.0791814939124625,,
Farm_B,ALL,TSC,0.61354501013137352,0.36070779364068373,0.25283721649068702,0.64050764960405271,0.40341049093848469,0.14016252354759201,0.49086137353662762,0.073218428115010795,0.0087589715526888001,0.064459456562321896
Pooled,ALL,ACI,0.72172737541461929,0.4380396873744416,0.28368768804017752,0.70965083677098206,0.48301453437765252,0.034404622661861298,0.78778006563954872,0.12773430033168731,,
Pooled,ALL,AgACI,0.73780148369814991,0.45801483799821657,0.27978664569993311,0.72033009251446201,0.50545852384256817,0.094734731108021497,0.77150898749564989,0.1498674620258032,,
Pooled,ALL,CART,0.67013176575063849,0.3691251864765403,0.30100657927409807,0.65127288053322785,0.40558251089686459,0.20201593431112719,0.58775891232467714,0.1006503625987458,,
Pooled,ALL,CLARA,0.65782039158813665,0.38700450788158541,0.27081588370654991,0.67545433846081815,0.42567163607106911,0.1128863788254012,0.66988033360368526,0.1055245238905658,0.0078926597453150994,0.097631864145250699
Pooled,ALL,CLARA_online,0.65220914671182562,0.38397212188062119,0.26823702483120287,0.67737251411284349,0.4222644607890878,0.1046757641187276,0.66651856813102495,0.1049679411778803,0.0064959877966977997,0.098471953381182406
Pooled,ALL,Cost_update_only,0.65362015779707761,0.38471639441957539,0.26890376337750099,0.67442479364949781,0.42310072206881127,0.11918225760096079,0.6549649887257345,0.10563620246679931,0.0083826609890572997,0.097253541477741998
Pooled,ALL,EEE,0.68250773508875218,0.38265337784734532,0.2998543572414068,0.64814827474233516,0.42078272592023841,0.16444270621753379,0.62661659903673406,0.090082493050392703,0.015077229840903801,0.075005263209488804
Pooled,ALL,EnbPI-RH,0.70767071921551561,0.32378490165617818,0.38388581755933721,0.6028038669377247,0.35463837064926662,0.2649050406087175,0.41173247204095448,0.061619227150174899,,
Pooled,ALL,LinUCB,0.65279941785664364,0.36225206989593101,0.29054734796071258,0.64606185927104032,0.39785990799730347,0.22018975819728739,0.54538669209002455,0.1011937482368092,,
Pooled,ALL,Reliability_update_only,0.65806878655962087,0.38851878408334239,0.26955000247627697,0.6801638818476119,0.42737307000562769,0.095210931538600094,0.69401340119896937,0.1064395822277772,0.0059377178844328997,0.1005018643433442
Pooled,ALL,Static,0.73236901434163504,0.31077408436053627,0.42159492998109871,0.58394587948038801,0.34001947481146672,0.37627870766889909,0.38845107978608351,0.079532005211899806,,
Pooled,ALL,TSC,0.65221132070977106,0.37688529386802527,0.27532602684174412,0.65940197334182504,0.41430173268504522,0.13507942074531901,0.58249613028149905,0.095270444748305594,0.010566062066804299,0.084704382681501295
Pooled,R01,ACI,0.47476969062666141,0.43803968737444171,0.036730003252219597,0.70965083677098206,0.48301453437765252,0.034404622661861298,0.78778006563954883,0.12773430033168731,,
Pooled,R01,AgACI,0.49423976012113502,0.45801483799821668,0.0362249221229183,0.72033009251446201,0.50545852384256817,0.094734731108021497,0.77150898749564989,0.1498674620258032,,
Pooled,R01,CART,0.4000419080398096,0.3540237477140229,0.046018160325786699,0.62029583464306914,0.38861460217493471,0.25208912783971998,0.49016451317292459,0.079518990640707193,,
Pooled,R01,CLARA,0.39042842744975248,0.34545185949154661,0.044976567958205801,0.62376032669241055,0.37898326709349789,0.19411376193820609,0.50943467583757807,0.068215592321440296,0.0154466203534224,0.052768971968017803
Pooled,R01,CLARA_online,0.38649428283672821,0.34168490040544081,0.044809382431287299,0.62298264639217549,0.37475072879450361,0.1810453925199868,0.48943012444865452,0.0622084818959956,0.0125481245413861,0.049660357354609497
Pooled,R01,Cost_update_only,0.3857162594581765,0.34012810162065421,0.045588157837522202,0.61744465329653031,0.3730015166767659,0.21238285526141959,0.4702473518721465,0.065331182534744403,0.017106486587153202,0.048224695947591101
Pooled,R01,EEE,0.42147653437118182,0.38265337784734532,0.0388231565238365,0.64814827474233516,0.42078272592023841,0.16444270621753379,0.62661659903673406,0.090082493050392703,0.015077229840903801,0.075005263209488804
Pooled,R01,EnbPI-RH,0.37348789520110259,0.32378490165617818,0.049702993544924301,0.6028038669377247,0.35463837064926662,0.2649050406087175,0.41173247204095448,0.061619227150174899,,
Pooled,R01,LinUCB,0.36158729332293738,0.30786043021754039,0.053726863105396899,0.58245220780236595,0.33674570611147131,0.37591129129864942,0.32422065303830078,0.071351231277203997,,
Pooled,R01,Reliability_update_only,0.39256871384097092,0.34837692086761068,0.0441917929733599,0.63173097648625676,0.38226985290930049,0.16171164711327299,0.54553318358625891,0.068176589395053305,0.011299433264136899,0.056877156130916297
Pooled,R01,Static,0.36535940407004719,0.31077408436053627,0.054585319709510798,0.58394587948038801,0.34001947481146672,0.37627870766889909,0.38845107978608362,0.079532005211899806,,
Pooled,R01,TSC,0.368884155182018,0.31861513613768649,0.050269019044331301,0.59591067363640671,0.34882964534758748,0.25727819204582408,0.33353176913212129,0.053189570667032102,0.0219400318279412,0.031249538839090801
Pooled,R02,ACI,0.51149969387888106,0.43803968737444171,0.073460006504439304,0.70965083677098206,0.48301453437765252,0.034404622661861298,0.78778006563954883,0.12773430033168731,,
Pooled,R02,AgACI,0.5304646822440533,0.45801483799821668,0.0724498442458366,0.72033009251446201,0.50545852384256817,0.094734731108021497,0.77150898749564989,0.1498674620258032,,
Pooled,R02,CART,0.4476365717906135,0.35998951299675308,0.087647058793860297,0.62875944026700326,0.39531770923418219,0.22797689918365369,0.52712959980566043,0.080779956887103793,,
Pooled,R02,CLARA,0.44176633473825011,0.35532813611360808,0.086438198624641499,0.63328945373156076,0.39008020711828612,0.15839769286990099,0.55090888461434517,0.070561184724241194,0.011763654661123399,0.058797530063117803
Pooled,R02,CLARA_online,0.43644872777787957,0.3494917871305635,0.086956940647315406,0.63073636554184054,0.38352251163172019,0.14972763337601019,0.53412172481679876,0.065022504315418506,0.010018162693870999,0.055004341621547402
Pooled,R02,Cost_update_only,0.43809210418015532,0.35071440443299162,0.087377699747163307,0.62805493712928362,0.38489623893781871,0.17207452632841949,0.51948125734022776,0.067685025780983996,0.0128467055233912,0.054838320257592603
Pooled,R02,EEE,0.46029969089501832,0.38265337784734532,0.077646313047672999,0.64814827474233516,0.42078272592023841,0.16444270621753379,0.62661659903673406,0.090082493050392703,0.015077229840903801,0.075005263209488804
Pooled,R02,EnbPI-RH,0.42319088874602701,0.32378490165617818,0.099405987089848699,0.6028038669377247,0.35463837064926662,0.2649050406087175,0.41173247204095448,0.061619227150174899,,
Pooled,R02,LinUCB,0.4186164995120053,0.31611509807388649,0.1025014014381187,0.59097230280107227,0.34602061381523092,0.33385112711513698,0.3510603910548335,0.068789130933653006,,
Pooled,R02,Reliability_update_only,0.4418482825725335,0.35628774084845583,0.085560541724076997,0.63952103903147495,0.3911584146855307,0.1342521163279512,0.58630483162818003,0.071382019123257798,0.0090079140836294997,0.062374105039628203
Pooled,R02,Static,0.4199447237795581,0.31077408436053627,0.10917063941902171,0.58394587948038801,0.34001947481146672,0.37627870766889909,0.38845107978608362,0.079532005211899806,,
Pooled,R02,TSC,0.4191531742263494,0.31861513613768649,0.1005380380886627,0.59591067363640671,0.34882964534758748,0.25727819204582408,0.33353176913212129,0.053189570667032102,0.0219400318279412,0.031249538839090801
Pooled,R05P6179775281,ACI,0.64438802025208031,0.43803968737444171,0.2063483328776386,0.70965083677098206,0.48301453437765252,0.034404622661861298,0.78778006563954883,0.12773430033168731,,
Pooled,R05P6179775281,AgACI,0.66152563644157802,0.45801483799821668,0.20351079844336131,0.72033009251446201,0.50545852384256817,0.094734731108021497,0.77150898749564989,0.1498674620258032,,
Pooled,R05P6179775281,CART,0.59292139429251667,0.36983019008384838,0.22309120420866821,0.66115394087823831,0.4063746497814803,0.1998805112765123,0.60800763620487452,0.1098851593293964,,
Pooled,R05P6179775281,CLARA,0.59685887435291263,0.39121493854087708,0.20564393581203319,0.68826978890297186,0.43040245703656538,0.094401128890216901,0.7062598619795547,0.1144728466782023,0.0060495588268633998,0.1084232878513388
Pooled,R05P6179775281,CLARA_online,0.59198175993040303,0.38648786923295408,0.205493890697446,0.69077827117725232,0.42509114320743951,0.087409871301221298,0.70831265874672533,0.11477982082230349,0.0049210059511637996,0.1098588148711397
Pooled,R05P6179775281,Cost_update_only,0.59384759838229639,0.38876873893759351,0.20507885944470039,0.68854498639801465,0.42765391815647191,0.097320494062942006,0.69963999819311695,0.1150126240220033,0.0061790645223169004,0.1088335594996863
Pooled,R05P6179775281,EEE,0.600760998767775,0.38265337784734532,0.21810762092042971,0.64814827474233516,0.42078272592023841,0.16444270621753379,0.62661659903673406,0.090082493050392703,0.015077229840903801,0.075005263209488804
Pooled,R05P6179775281,EnbPI-RH,0.60301520247036022,0.32378490165617818,0.27923030081418188,0.6028038669377247,0.35463837064926662,0.2649050406087175,0.41173247204095448,0.061619227150174899,,
Pooled,R05P6179775281,LinUCB,0.59355996807262645,0.36384975290184401,0.2297102151707823,0.65380584211304704,0.39965505744214952,0.16970549225646731,0.58849045960067115,0.097159846004619702,,
Pooled,R05P6179775281,Reliability_update_only,0.59703417472040421,0.39184988093190593,0.20518429378849551,0.69201621256121015,0.43111587545345209,0.079065381577719099,0.7250501547252175,0.1151890073872187,0.0045376478754371001,0.11065135951178159
Pooled,R05P6179775281,Static,0.6174331838521705,0.31077408436053627,0.30665909949163411,0.58394587948038801,0.34001947481146672,0.37627870766889909,0.38845107978608362,0.079532005211899806,,
Pooled,R05P6179775281,TSC,0.59385361822615579,0.36539843828342933,0.2284551799427248,0.65704791753640002,0.40139515337651061,0.122049587392895,0.53884065321231978,0.086869777600709699,0.0075133858015109002,0.079356391799198803
Pooled,R10,ACI,0.80533971989663844,0.43803968737444171,0.36730003252219667,0.70965083677098206,0.48301453437765252,0.034404622661861298,0.78778006563954883,0.12773430033168731,,
Pooled,R10,AgACI,0.82026405922739998,0.45801483799821668,0.36224922122918318,0.72033009251446201,0.50545852384256817,0.094734731108021497,0.77150898749564989,0.1498674620258032,,
Pooled,R10,CART,0.76296787084385531,0.37763057411604911,0.38533729672780609,0.67184388347663471,0.41513912622215532,0.17158673955786841,0.65324492557185199,0.116775755587568,,
Pooled,R10,CLARA,0.75524973146576246,0.41367309791164258,0.34157663355411672,0.71187696314763582,0.45563634397000918,0.062887582499671704,0.78364416784272972,0.13365091665310089,0.003420078318706,0.13023083833439469
Pooled,R10,CLARA_online,0.7488742284212675,0.4125029989342831,0.336371229486981,0.71716881194610704,0.45432162601792092,0.054998042359053499,0.792010556303401,0.1377060762849377,0.0026543949759815001,0.13505168130895609
Pooled,R10,Cost_update_only,0.75082517515233793,0.41350196888684743,0.33732320626548729,0.71504752961503604,0.45544406416686889,0.060182333300568699,0.78479046523014673,0.1364604541039991,0.0031022429424555002,0.13335821116154351
Pooled,R10,EEE,0.77088494308571032,0.38265337784734532,0.388231565238365,0.64814827474233516,0.42078272592023841,0.16444270621753379,0.62661659903673406,0.090082493050392703,0.015077229840903801,0.075005263209488804
Pooled,R10,EnbPI-RH,0.82081483710542202,0.32378490165617818,0.49702993544924379,0.6028038669377247,0.35463837064926662,0.2649050406087175,0.41173247204095448,0.061619227150174899,,
Pooled,R10,LinUCB,0.76446823695177568,0.39755482376518297,0.3669134131865926,0.69203788233973018,0.43752592358073261,0.1237376372931277,0.70969355823444524,0.12788247489547411,,
Pooled,R10,Reliability_update_only,0.75507208257457981,0.4156236168074568,0.33944846576711979,0.71507619612696605,0.45782793823496931,0.0523451267514543,0.80044963358772803,0.135224608569119,0.0025570360111142002,0.13266757255800479
Pooled,R10,Static,0.85662728145564526,0.31077408436053627,0.54585319709510893,0.58394587948038801,0.34001947481146672,0.37627870766889909,0.38845107978608362,0.079532005211899806,,
Pooled,R10,TSC,0.76704241832257314,0.42805173106037148,0.33899068726219728,0.72028299955910602,0.4717921115528485,0.017638467729844801,0.85552981842777376,0.13772513471223891,0.00063079408267330001,0.13709434062956549
Pooled,R20,ACI,1.172639752418835,0.43803968737444171,0.73460006504439335,0.70965083677098206,0.48301453437765252,0.034404622661861298,0.78778006563954883,0.12773430033168731,,
Pooled,R20,AgACI,1.1825132804565832,0.45801483799821668,0.72449844245836637,0.72033009251446201,0.50545852384256817,0.094734731108021497,0.77150898749564989,0.1498674620258032,,
Pooled,R20,CART,1.1470910837863977,0.38415190747202832,0.76293917631436936,0.67431130340119394,0.4224664670715701,0.15854639369788129,0.66024788686807434,0.1162919505489536,,
Pooled,R20,CLARA,1.1047985899340056,0.4293545073502526,0.67544408258375244,0.72007515982951209,0.4732559051369869,0.054631727929010498,0.79915407774421854,0.1407220790758443,0.0027833865664602,0.13793869250938409
Pooled,R20,CLARA_online,1.0972467345928494,0.42969305369986438,0.66755368089298472,0.72519647550684185,0.47363629429385468,0.0501978810373662,0.80871777633954489,0.14512282257074599,0.0023382508210867,0.14278457174965931
Pooled,R20,Cost_update_only,1.0996196518124219,0.43046875821979041,0.66915089359263158,0.72303186180862467,0.47450787240613079,0.053951079051454298,0.8006658709930341,0.14369172589226589,0.0026788053699695002,0.14101292052229639
Pooled,R20,EEE,1.1591165083240751,0.38265337784734532,0.77646313047672999,0.64814827474233516,0.42078272592023841,0.16444270621753379,0.62661659903673406,0.090082493050392703,0.015077229840903801,0.075005263209488804
Pooled,R20,EnbPI-RH,1.3178447725546658,0.32378490165617818,0.99405987089848757,0.6028038669377247,0.35463837064926662,0.2649050406087175,0.41173247204095448,0.061619227150174899,,
Pooled,R20,LinUCB,1.1257650914238737,0.42588024452120149,0.69988484690267194,0.71104106129898614,0.46935223903693329,0.097743243023055898,0.75346839852187208,0.14078605807309519,,
Pooled,R20,Reliability_update_only,1.1038206790896157,0.43045576096128302,0.67336491812833266,0.72247498503215124,0.47449326874488601,0.048680385922603098,0.8127292024674625,0.1422256866642371,0.0022865581878466,0.1399391284763904
Pooled,R20,Static,1.4024804785507543,0.31077408436053627,1.0917063941902181,0.58394587948038801,0.34001947481146672,0.37627870766889909,0.38845107978608362,0.079532005211899806,,
Pooled,R20,TSC,1.1121232375917589,0.45374602772095268,0.65837720987080439,0.72785760234080599,0.50066210780069187,0.0211526645122069,0.8510466415031589,0.14537817009451531,0.00080606679395490001,0.14457210330056039
