price_id,regime,method,ERRF,capacity,exceedance,coverage,width,TUWR,TOWR,ARD,under_gap,over_gap,IS,below_floor
R02,ordinary,WIDTH_ONLY,1.6567302113061675,1.2311359378497451,0.42559427345642276,0.57349289430957762,0.34519592562897955,0.34595360656359675,0.081549390726374058,0.063094194559073197,0.04943500934576045,0.013659185213312736,0.62892175095825109,0.34363636363636363
R02,ordinary,WIDTH_SAME_SCREEN,1.6821994299195484,1.2719493199633576,0.41025010995619082,0.58672737898431748,0.35666035880696068,0.22150903679533357,0.13547500483722144,0.052656258515725266,0.030632056610026281,0.02202420190569896,0.62337242274637661,0.18772727272727271
R02,overall,CLARA,1.8777888937677922,1.4578915577855334,0.41989733598225876,0.59740762132565139,0.40869771215846046,0.1593868003165321,0.20347355068623357,0.054085769864194909,0.022264327262250406,0.031821442601944486,0.66901363011216597,0.059999999999999998
R02,overall,FEASIBLE_STATE_ORACLE,1.8667551605874746,1.4439653695110963,0.42278979107637793,0.59412270271939893,0.40478586151957374,0.1693084562017774,0.18699067883115111,0.053076228026963282,0.023390191074272655,0.029686036952690609,0.67092555845461388,0.077727272727272728
R02,overall,FIX_REFERENCE_PRICE,1.9525505939088634,1.6136891706996441,0.33886142320921914,0.66345057980367739,0.45246108657253636,0.074425693928616365,0.51658793435110373,0.092865158658659436,0.0085312374222248025,0.084333921236434614,0.67220294991523288,0.016818181818181819
R02,overall,GLOBAL_SCORE_SAME_SCREEN,1.8733071492766389,1.450464479505714,0.42284266977092477,0.5963360293693396,0.40661145421469114,0.16451258593199655,0.20091008605254271,0.054341817497760493,0.0229337591631864,0.031408058334574065,0.66949932004573454,0.063181818181818186
R02,overall,NO_BACKOFF_EXACT,1.8824226070039363,1.4654684336001149,0.41695417340382168,0.59958857454509451,0.41082604806143264,0.1541438214605422,0.21433028818675975,0.054865761558969196,0.021569962512509491,0.033295799046459677,0.66945588695386482,0.058181818181818182
R02,overall,NO_G,1.8614528291239396,1.431995569466715,0.42945725965722453,0.58973499868375134,0.40142355813632069,0.18280767860049324,0.17230344849426335,0.053197886299882827,0.025631136561245806,0.027566749738636997,0.66879445711967933,0.11454545454545455
R02,overall,NO_RWG,1.8362747034694209,1.3856385453069584,0.45063615816246233,0.57395000628803816,0.38840192213638908,0.2608633734903324,0.14156813281188316,0.059507656993140381,0.036840952742985822,0.022666704250154539,0.67488683711349429,0.32500000000000001
R02,overall,NO_SCREEN,1.8267817208859221,1.3645826469110642,0.4621990739748581,0.56691181279892755,0.38248734393529504,0.28691124003298041,0.12939618535506667,0.062315700745524262,0.041861598568952121,0.020454102176572113,0.67709495579660328,0.40545454545454546
R02,overall,OUTCOME_ORACLE,1.762970620026699,1.4003195831986903,0.36265103682800875,0.56542850677165069,0.39252580918462859,0.26553043572225848,0.090122421923914647,0.053121115298988053,0.03773012113904322,0.015390994159944823,0.59397716321912686,0.42272727272727273
R02,overall,STATE_ORACLE,1.8128599977196891,1.3448083619838249,0.46805163573586406,0.56114906077076798,0.37693276951753141,0.30783545772410442,0.10615435286455203,0.061663828344852047,0.044409565611065911,0.017254262733786125,0.68031578521506364,0.50136363636363634
R02,overall,WIDTH_ONLY,1.7909786691734311,1.3018139195388962,0.4891647496345346,0.54435937235765341,0.36485567894311338,0.38195324857482887,0.06767253764141723,0.067105564788730976,0.055422383388502791,0.011683181400228181,0.6909001873004943,0.66454545454545455
R02,overall,WIDTH_SAME_SCREEN,1.8376682653824097,1.3859720485290792,0.45169621685333039,0.57221491560871041,0.38849560281676015,0.25235648193851501,0.11635920936683868,0.054396039879575489,0.035008822339030778,0.019387217540544708,0.68069586450533881,0.33863636363636362
R02,ramp,CLARA,2.0924437152375046,1.6162868214439894,0.47615689379351495,0.57679181060954554,0.45306861139234805,0.1818359103247072,0.17905468308317782,0.053847679498547477,0.025464138511988275,0.028383540986559173,0.75454544522315115,0.30727272727272725
R02,ramp,FEASIBLE_STATE_ORACLE,2.0841768798442106,1.6062352199561147,0.47794165988809578,0.57476247233615774,0.45024512782833853,0.19238372388440306,0.16354314888901894,0.053029556736431151,0.026632378978878303,0.026397177757552827,0.75742625815459308,0.32954545454545453
R02,ramp,FIX_REFERENCE_PRICE,2.181375180333966,1.8034090417395674,0.3779661385943977,0.64455424922510107,0.50563103282369037,0.084383742214284296,0.49498709806130259,0.089813765154365344,0.0098923515848495184,0.07992141356951582,0.75609128503768597,0.1040909090909091
R02,ramp,GLOBAL_SCORE_SAME_SCREEN,2.0894595856425093,1.6107112518050175,0.47874833383749138,0.57604393097915962,0.45150244014544594,0.18734534041913969,0.17730142723310305,0.054195542897644236,0.026141460231765296,0.028054082665878922,0.75554271364568049,0.31318181818181817
R02,ramp,NO_BACKOFF_EXACT,2.0957004123133118,1.6218721432899148,0.47382826902339631,0.57825231554273937,0.4546375220232261,0.17616361113855797,0.18943708759553093,0.054540604253996726,0.024741933902181507,0.029798670351815205,0.75555661473787938,0.30136363636363639
R02,ramp,NO_G,2.0757732807266587,1.5914642259565386,0.48430905477011993,0.57040443699275556,0.44609597221047997,0.20723806682364132,0.14995901328210209,0.053418521604373916,0.029044271898098828,0.024374249706275074,0.75398660612705848,0.36909090909090908
R02,ramp,NO_RWG,2.0169976656070538,1.478130790272937,0.53886687533411637,0.52996819538254403,0.41426073746789527,0.29343847514648674,0.12292568830363244,0.061712364262323537,0.041779455011590895,0.019932909250732635,0.77145339861013573,0.64318181818181819
R02,ramp,NO_SCREEN,2.0056501413451269,1.453146163639724,0.55250397770540249,0.5219192182447755,0.4072425839192399,0.32222057723917796,0.11071794963650609,0.065275957468529211,0.04747206660687852,0.017803890861650674,0.77372495301809097,0.72818181818181826
R02,ramp,OUTCOME_ORACLE,1.9442224274162956,1.5120524262866553,0.4321700011296401,0.52397762811353121,0.42378928690995127,0.29852568256373119,0.074156055984136632,0.055701573857894968,0.042549689893041018,0.013151883964853945,0.67244622143074062,0.68863636363636371
R02,ramp,STATE_ORACLE,1.9932671326125635,1.4345686519788861,0.55869848063367766,0.5165204962949943,0.40202418176731919,0.344033030229833,0.089020670828524828,0.064923483393001621,0.050095645167184275,0.01482783822581733,0.77832348347538383,0.77954545454545454
R02,ramp,WIDTH_ONLY,1.9732336186888755,1.3931233281914879,0.58011029049738805,0.50210519225478634,0.39038223688321871,0.4190270434763444,0.054577858296368117,0.0712135968406859,0.061417591490940879,0.0097960053497449968,0.79072361298351601,0.84136363636363642
R02,ramp,WIDTH_SAME_SCREEN,2.0555016668056116,1.5455739868581522,0.50992767994745936,0.55412457275414817,0.43320545560980983,0.28192481815004383,0.098495707156902229,0.056081113212673707,0.039184189434497967,0.016896923778175719,0.76917836653276328,0.56409090909090909
R05P6179775281,ordinary,CLARA,2.361845240861407,1.4660119717040825,0.89583326915732475,0.67394484668201216,0.41117233963300714,0.064063194895159686,0.53888842065452214,0.096096578791868628,0.00715779655667949,0.088938782235189126,0.61768029578532324,0.0045454545454545452
R05P6179775281,ordinary,FEASIBLE_STATE_ORACLE,2.3293199151300046,1.4644251756472426,0.86489473948276152,0.67640473287257952,0.41072661040355773,0.063788787048421364,0.53802510415976645,0.096159189995670594,0.0067908640221208084,0.089368325973549767,0.61349321059858419,0.0077272727272727267
R05P6179775281,ordinary,FIX_REFERENCE_PRICE,2.361845240861407,1.4660119717040825,0.89583326915732475,0.67394484668201216,0.41117233963300714,0.064063194895159686,0.53888842065452214,0.096096578791868628,0.00715779655667949,0.088938782235189126,0.61768029578532324,0.0045454545454545452
R05P6179775281,ordinary,GLOBAL_SCORE_SAME_SCREEN,2.3904032841817928,1.4652065823656375,0.92519670181615565,0.65069390812051719,0.41094610667276965,0.04744076754624036,0.42469638759882622,0.066582165998585602,0.0064530457082900049,0.060129120290295601,0.60643578771380191,0.0036363636363636364
R05P6179775281,ordinary,NO_BACKOFF_EXACT,2.3665353861063645,1.4707217615712764,0.8958136245350875,0.67423235849658458,0.41249531431480324,0.061164105988309445,0.53692966846921097,0.094776590964144522,0.0068965728112570027,0.087880018152887512,0.61748395891177155,0.0049999999999999992
R05P6179775281,ordinary,NO_G,2.3499242055251122,1.4459317856399558,0.90399241988515655,0.67072198879500755,0.40553183792960079,0.079163737082268884,0.52849754041963126,0.097213406132670363,0.0090444796379833704,0.088168926494686981,0.61860483302949554,0.02227272727272727
R05P6179775281,ordinary,NO_RWG,2.340765406943055,1.4563591172790686,0.88440628966398638,0.67508540099295478,0.40846086367092449,0.1112581564877414,0.5115084211082499,0.099656329832204946,0.013163725884379423,0.086492603947825514,0.62057823613703511,0.023181818181818182
R05P6179775281,ordinary,NO_SCREEN,2.3519604074296816,1.4393844785567955,0.91257592887288597,0.66809019798685565,0.40369270672646584,0.1044960262607461,0.51405169812156415,0.097834504759277574,0.012423650884045024,0.085410853875232534,0.62113142318541747,0.028636363636363637
R05P6179775281,ordinary,OUTCOME_ORACLE,2.0792339331514178,1.3961749794914824,0.68305895365993519,0.69345143650513008,0.39155520698901825,0.013473761668668847,0.63679293860830344,0.098864101117973641,0.0015259257067137767,0.097338175411259872,0.52477845099702292,0
R05P6179775281,ordinary,STATE_ORACLE,2.3106141835324676,1.4314679183939518,0.87914626513851601,0.66970022431628151,0.40146895387173431,0.11451331816464068,0.50203076358060605,0.097407187341417317,0.012948734947242488,0.084458452394174807,0.61608810653288315,0.03727272727272727
R05P6179775281,ordinary,WIDTH_ONLY,2.4266254700307077,1.2311359378497451,1.1954895321809627,0.57349289430957762,0.34519592562897955,0.34595360656359675,0.081549390726374058,0.063094194559073197,0.04943500934576045,0.013659185213312736,0.62892175095825109,0.34363636363636363
R05P6179775281,ordinary,WIDTH_SAME_SCREEN,2.4247544839492194,1.2916268346229565,1.1331276493262625,0.59280513380194733,0.36218775056527502,0.17867090453893655,0.1583731951421232,0.050206435072492984,0.02487098299051111,0.025335452081981857,0.61980438210915245,0.12863636363636363
R05P6179775281,overall,CLARA,2.5655471010626192,1.6136891706996441,0.95185793036297495,0.66345057980367739,0.45246108657253636,0.074425693928616365,0.51658793435110373,0.092865158658659436,0.0085312374222248025,0.084333921236434614,0.67220294991523288,0.016818181818181819
R05P6179775281,overall,FEASIBLE_STATE_ORACLE,2.5384123982762676,1.6090455194861222,0.92936687879014579,0.66431447310300751,0.45115669016424376,0.073658262667717425,0.51611563054709575,0.092764237242974334,0.0080082253739676701,0.084756011869006651,0.66853900691437629,0.015909090909090907
R05P6179775281,overall,FIX_REFERENCE_PRICE,2.5655471010626192,1.6136891706996441,0.95185793036297495,0.66345057980367739,0.45246108657253636,0.074425693928616365,0.51658793435110373,0.092865158658659436,0.0085312374222248025,0.084333921236434614,0.67220294991523288,0.016818181818181819
R05P6179775281,overall,GLOBAL_SCORE_SAME_SCREEN,2.6032028543504171,1.5832199870294388,1.0199828673209783,0.63423978257727165,0.44390232711461375,0.059311937237350766,0.38936837425501764,0.063302349004229846,0.0082982388029240184,0.055004110201305814,0.6575906914115206,0.0031818181818181815
R05P6179775281,overall,NO_BACKOFF_EXACT,2.5703241960386696,1.6146819347789865,0.95564226125968266,0.6627121751382743,0.45273995288695834,0.071212539470889055,0.51407903694367962,0.091533373464512541,0.0082395298260900893,0.083293843638422418,0.6720415946354833,0.013636363636363636
R05P6179775281,overall,NO_G,2.5535130608955692,1.5981574148367987,0.95535564605877055,0.66061518286703724,0.44809823380207436,0.091258893079802519,0.50663071739465848,0.094249602622228326,0.01062907189780384,0.083620530724424463,0.67189387052517013,0.03318181818181818
R05P6179775281,overall,NO_RWG,2.5406275037978703,1.5715533174805889,0.96907418631728104,0.65425428101305705,0.44062517274695956,0.12614928339726306,0.48892042074239417,0.097082693013064519,0.015317596153671769,0.081765096859392747,0.67751992020126051,0.090909090909090912
R05P6179775281,overall,NO_SCREEN,2.5512420877433337,1.5757976858893066,0.9754444018540267,0.65420910801911514,0.44181741106401484,0.11874175181674389,0.49241319076710094,0.095427096957410001,0.014542385448742933,0.080884711508667023,0.67917410491533059,0.10727272727272727
R05P6179775281,overall,OUTCOME_ORACLE,2.2464183430316145,1.5164696785745928,0.729948664457021,0.6784624895168786,0.42515224046999445,0.015678591672212007,0.61863773728075155,0.094884496870631996,0.0017873007739671871,0.093097196096664794,0.56698161272534076,0
R05P6179775281,overall,STATE_ORACLE,2.5133307292226599,1.5596976507449689,0.9536330784776913,0.65283363713148002,0.43729492928189773,0.12854669755070006,0.48106951947503285,0.094789152474225841,0.014872058477105867,0.079917093997119951,0.67449241320334186,0.12818181818181817
R05P6179775281,overall,WIDTH_ONLY,2.6758722050291621,1.3018139195388962,1.3740582854902654,0.54435937235765341,0.36485567894311338,0.38195324857482887,0.06767253764141723,0.067105564788730976,0.055422383388502791,0.011683181400228181,0.6909001873004943,0.66454545454545455
R05P6179775281,overall,WIDTH_SAME_SCREEN,2.6510675264412358,1.4167536120751951,1.2343139143660407,0.58153430861172573,0.3971421094308375,0.2063720248645069,0.13731369438044355,0.051157982529529508,0.028687699566583486,0.022470282962946012,0.6758259266320612,0.21590909090909091
R05P6179775281,ramp,CLARA,2.8651116782406865,1.8034090417395674,1.0617026365011173,0.64455424922510107,0.50563103282369037,0.084383742214284296,0.49498709806130259,0.089813765154365344,0.0098923515848495184,0.07992141356951582,0.75609128503768597,0.1040909090909091
R05P6179775281,ramp,FEASIBLE_STATE_ORACLE,2.8397851862082382,1.7988286765779953,1.0409565096302411,0.64566841597446567,0.50434441339628255,0.083067798500251963,0.49504607882832374,0.089533178792257889,0.0091616153919580508,0.080371563400299814,0.752074314192412,0.099545454545454548
R05P6179775281,ramp,FIX_REFERENCE_PRICE,2.8651116782406865,1.8034090417395674,1.0617026365011173,0.64455424922510107,0.50563103282369037,0.084383742214284296,0.49498709806130259,0.089813765154365344,0.0098923515848495184,0.07992141356951582,0.75609128503768597,0.1040909090909091
R05P6179775281,ramp,GLOBAL_SCORE_SAME_SCREEN,2.9100372950731392,1.7408811824469865,1.1691561126261518,0.61009035843436332,0.48806702740442603,0.070117082057340324,0.35268293797069739,0.060230047025502241,0.010124599644508337,0.050105447380993894,0.73698511213614515,0.10000000000000001
R05P6179775281,ramp,NO_BACKOFF_EXACT,2.8695480043897299,1.7987002881982537,1.0708477161914742,0.64207192599123608,0.50430834924466972,0.080802121935450708,0.49204226173564641,0.08847588338296182,0.009586820590692496,0.078889062792269302,0.75628210450791034,0.11136363636363637
R05P6179775281,ramp,NO_G,2.853777024445606,1.7933845459226938,1.0603924785229113,0.64286261021012137,0.50281516321220898,0.10275121687372527,0.48585802611349099,0.091403060587128548,0.01212060689996956,0.079282453687158985,0.75505963955904365,0.11909090909090909
R05P6179775281,ramp,NO_RWG,2.8305517960502611,1.7103715199028489,1.1201802761474116,0.61886561928653827,0.47949689747629759,0.14153701120955453,0.46757633600651782,0.094871960724443413,0.017642699491019646,0.077229261233423774,0.7705493427203739,0.28136363636363637
R05P6179775281,ramp,NO_SCREEN,2.8432423545326841,1.7454516794771457,1.0977906750555366,0.63002611359122906,0.48935087488480794,0.132856827067732,0.47191267683861254,0.09326824924888874,0.016692569541982512,0.076575679706906222,0.7708229655265586,0.25227272727272726
R05P6179775281,ramp,OUTCOME_ORACLE,2.4946218577702295,1.6665083067974593,0.82811355097276973,0.65245120312648885,0.46717577019950296,0.018338533599401345,0.59827293145851412,0.091060681312113673,0.0021239120725224207,0.088936769239591235,0.63152740866397006,0.063181818181818186
R05P6179775281,ramp,STATE_ORACLE,2.8009915427653427,1.7204369591865132,1.0805545835788284,0.62685542619269619,0.48232426806159667,0.14252998841375036,0.46150499606471318,0.092406535981234009,0.016756071739245128,0.075650464241988874,0.76598471952169456,0.28363636363636363
R05P6179775281,ramp,WIDTH_ONLY,3.022646616105499,1.3931233281914879,1.6295232879140111,0.50210519225478634,0.39038223688321871,0.4190270434763444,0.054577858296368117,0.0712135968406859,0.061417591490940879,0.0097960053497449968,0.79072361298351601,0.84136363636363642
R05P6179775281,ramp,WIDTH_SAME_SCREEN,2.9713418946299885,1.5895838650203351,1.3817580296096525,0.56735820970865924,0.44556778093626564,0.23230517005958728,0.11772473081310915,0.052072703442272307,0.032303469243351347,0.019769234198920939,0.76162063267275371,0.42272727272727273
R10,ordinary,CLARA,3.0467349800167591,1.5041085996380317,1.5426263803787275,0.68594547664326355,0.42187363961445368,0.047478045049564724,0.60569461489617293,0.10602986515415583,0.0046305542993526705,0.10139931085480314,0.62026958389029685,0.0036363636363636364
R10,ordinary,FEASIBLE_STATE_ORACLE,2.9883935653798184,1.517641533231479,1.4707520321483394,0.69315707777506286,0.42567502545530961,0.043418940441966244,0.62635866236059312,0.10981342080195453,0.0037947283282600873,0.10601869247369444,0.61569445086380592,0.0013636363636363635
R10,ordinary,FIX_REFERENCE_PRICE,3.0605951908041207,1.4660119717040825,1.5945832191000382,0.67394484668201216,0.41117233963300714,0.064063194895159686,0.53888842065452214,0.096096578791868628,0.00715779655667949,0.088938782235189126,0.61768029578532324,0.0045454545454545452
R10,ordinary,GLOBAL_SCORE_SAME_SCREEN,3.0761768130643423,1.6303096084697308,1.4458672045946113,0.70565965914213924,0.45732336119639205,0.011902548225100064,0.69769255609455327,0.11795217642138674,0.0010191356150135676,0.11693304080637316,0.6294937833507207,0.00045454545454545455
R10,ordinary,NO_BACKOFF_EXACT,3.0530329741719369,1.5078846901059957,1.545148284065941,0.68570517158457989,0.42293433918410644,0.045029571023068989,0.60140704487245578,0.10421863907742182,0.0044433468809363299,0.099775292196485482,0.61990122554774607,0.0031818181818181815
R10,ordinary,NO_G,3.0350930276892809,1.4969587656727532,1.5381342620165277,0.68643002182998059,0.4198652592871282,0.05491475334109408,0.61051913875006991,0.10879387783469632,0.0053649977366154568,0.10342888009808085,0.62123938098407128,0.012272727272727272
R10,ordinary,NO_RWG,3.0167556816102232,1.5142580593847585,1.5024976222254649,0.69160215449088847,0.42472461145342183,0.078697389701492648,0.60233491157634023,0.11181932618061177,0.0079884334333379207,0.10383089274727382,0.62465600409194111,0.012727272727272726
R10,ordinary,NO_SCREEN,3.0444741336205778,1.4866000642897128,1.557874069330865,0.68284374707118278,0.41695551170762241,0.068024113321681207,0.59367415485255415,0.10666649269605603,0.0068120847012697466,0.099854407994786287,0.62287921733411911,0.014999999999999999
R10,ordinary,OUTCOME_ORACLE,2.6090830132852179,1.4037402262551208,1.205342787030097,0.71975806180044388,0.39368027630464703,0.0066373389232341996,0.73676233295697258,0.12580595107830389,0.00064528327558759579,0.12516066780271629,0.52518202244466283,0
R10,ordinary,STATE_ORACLE,2.9712569409753122,1.49728391548017,1.4739730254951422,0.69091282997698666,0.41995659350269465,0.069062106690085917,0.6094738123739204,0.1102393622823433,0.0061498710001632569,0.10408949128218001,0.61580721408347039,0.010909090909090908
R10,ordinary,WIDTH_ONLY,3.3591073051318587,1.2311359378497451,2.1279713672821137,0.57349289430957762,0.34519592562897955,0.34595360656359675,0.081549390726374058,0.063094194559073197,0.04943500934576045,0.013659185213312736,0.62892175095825109,0.34363636363636363
R10,ordinary,WIDTH_SAME_SCREEN,3.3001191533693892,1.3023822749014757,1.9977368784679133,0.59593387913911722,0.36520894165474671,0.15857027066373852,0.16837824712534238,0.049010306563562075,0.022179949011495292,0.02683035755206677,0.61853865499023508,0.10318181818181818
R10,overall,CLARA,3.2893618361991548,1.663668114135066,1.6256937220640899,0.67892883284458194,0.46650011562743005,0.055050495447580852,0.58611497852554462,0.10249701147470527,0.0055171804669092153,0.09697983100779603,0.67481363458857468,0.006363636363636363
R10,overall,FEASIBLE_STATE_ORACLE,3.243816715083689,1.6717862038954681,1.5720305111882218,0.68461407809845409,0.46878047791967781,0.049214530830060957,0.60860027710885412,0.1060637572902777,0.0043967123260279847,0.10166704496424972,0.67006855351889461,0.0022727272727272726
R10,overall,FIX_REFERENCE_PRICE,3.3079962867457384,1.6136891706996441,1.6943071160460956,0.66345057980367739,0.45246108657253636,0.074425693928616365,0.51658793435110373,0.092865158658659436,0.0085312374222248025,0.084333921236434614,0.67220294991523288,0.016818181818181819
R10,overall,GLOBAL_SCORE_SAME_SCREEN,3.3185518242858678,1.7752096410303029,1.5433421832555674,0.69887375340315749,0.49783200520474208,0.014008694746387209,0.68396888514078991,0.11420676159031906,0.0012165769551561157,0.11299018463516293,0.68073340310591379,0
R10,overall,NO_BACKOFF_EXACT,3.2979581428157578,1.6626682317935333,1.6352899110222261,0.67756313205667085,0.4662192498011567,0.052500565230582177,0.58150869065486011,0.10071567996447342,0.0053120836724950948,0.09540359629197831,0.67422307280463878,0.0036363636363636364
R10,overall,NO_G,3.278457131074572,1.6625289506986376,1.6159281803759349,0.68021455390081198,0.46618012589809632,0.063082800828587943,0.59202778554231938,0.10545524151553572,0.0063250471702480842,0.099130194345287609,0.67558534644399393,0.016363636363636365
R10,overall,NO_RWG,3.2658800704733197,1.6466600659876509,1.6192200044856697,0.67761515361888469,0.46172257401298794,0.088849494657171096,0.58423120601987988,0.10879283745179183,0.0093393607680929136,0.099453476683698902,0.68072941482484861,0.047727272727272729
R10,overall,NO_SCREEN,3.2852058158244986,1.6434799645648013,1.6417258512596979,0.67500274593091047,0.46082928709645704,0.077549528403922707,0.57438096014099804,0.10344912509704499,0.0080021610818705926,0.095446964015174357,0.67959532856967719,0.043181818181818182
R10,overall,OUTCOME_ORACLE,2.811908809235514,1.5264039147423847,1.2855048944931287,0.70739800362098471,0.42794275624746403,0.0077760645196956885,0.72552161664035597,0.1218366324978984,0.00074870437717427325,0.12108792812072411,0.56751092190078878,0
R10,overall,STATE_ORACLE,3.2249764976890822,1.6435150859313203,1.5814614117577626,0.68008687676133683,0.46083915264885017,0.077113398957426568,0.59169362773674794,0.10671142306535737,0.0070272935093680048,0.099684129555989348,0.67169921155925405,0.034999999999999996
R10,overall,WIDTH_ONLY,3.7476376677115688,1.3018139195388962,2.445823748172673,0.54435937235765341,0.36485567894311338,0.38195324857482887,0.06767253764141723,0.067105564788730976,0.055422383388502791,0.011683181400228181,0.6909001873004943,0.66454545454545455
R10,overall,WIDTH_SAME_SCREEN,3.5991622960338576,1.4314720201195374,2.1676902759143202,0.58586346542129575,0.40127649371295615,0.18446350183051893,0.14623664370802122,0.049488002020695532,0.02565926321874672,0.023828738801948787,0.6736424235407511,0.16363636363636364
R10,ramp,CLARA,3.6708552978162863,1.8626181798773711,1.8082371179389127,0.6622168230211648,0.52226281319947787,0.062014212359630991,0.56673295468288942,0.098981936240950849,0.0063230023832352971,0.092658933857715536,0.75742609090361479,0.066363636363636361
R10,ramp,FEASIBLE_STATE_ORACLE,3.6306522009062805,1.8670750841794661,1.7635771167268122,0.66686953931276927,0.52351475261017877,0.054993859430656336,0.5907387844803923,0.10233635723303262,0.0049786640677836344,0.097357693165248976,0.75129189633937132,0.05272727272727272
R10,ramp,FIX_REFERENCE_PRICE,3.6932397347115584,1.8034090417395674,1.8898306929719886,0.64455424922510107,0.50563103282369037,0.084383742214284296,0.49498709806130259,0.089813765154365344,0.0098923515848495184,0.07992141356951582,0.75609128503768597,0.1040909090909091
R10,ramp,GLOBAL_SCORE_SAME_SCREEN,3.691412236461892,1.9558072177340353,1.7356050187278513,0.68165795605990553,0.54843950922663021,0.015304175809649994,0.66853606577062885,0.11024500908384738,0.0013482489538789268,0.10889676012996845,0.75739129774562286,0.012272727272727272
R10,ramp,NO_BACKOFF_EXACT,3.6820335726776072,1.8555708506678639,1.8264627220097409,0.65937048861413372,0.52028322634287472,0.059276693050391606,0.56184161855273151,0.097187913059512424,0.0060915689970848681,0.091096344062427545,0.75684102423605926,0.071818181818181809
R10,ramp,NO_G,3.6604949363541253,1.8674005213271248,1.7930944150269981,0.66436331868695508,0.52360616753929645,0.070772870157663079,0.57368265505065563,0.10209457910021469,0.0072104354876097714,0.094884143612604901,0.75824321383834559,0.066818181818181804
R10,ramp,NO_RWG,3.6487747824221644,1.8066509467032312,1.8421238357189313,0.65101726783176461,0.50654168028539392,0.098996732278045424,0.56570635256569579,0.10578137493206327,0.010709735379016764,0.095071639553046497,0.77149701703224438,0.16772727272727272
R10,ramp,NO_SCREEN,3.6648735757755597,1.8355945969403646,1.8292789788351929,0.65677257864811378,0.51467191911604915,0.086422660848673644,0.55538593006394543,0.10027504687466895,0.0091299672587368107,0.091145079615932115,0.76755547337997432,0.12636363636363637
R10,ramp,OUTCOME_ORACLE,3.135734055511977,1.6788494057946948,1.4568846497172812,0.68432035901507682,0.47064237104142315,0.0089228873348847597,0.71180311537324692,0.11793216694478012,0.00087023740858701627,0.1170619295361931,0.63196815611939816,0.021363636363636362
R10,ramp,STATE_ORACLE,3.6043551295457363,1.8232138377054383,1.7811412918402965,0.6593817263644961,0.51119417775792386,0.085164164538467063,0.57415894762737119,0.10323538933452295,0.0078625848367523867,0.095372804497770539,0.75728753177726782,0.13272727272727272
R10,ramp,WIDTH_ONLY,4.2936747806784279,1.3931233281914879,2.9005514524869396,0.50210519225478634,0.39038223688321871,0.4190270434763444,0.054577858296368117,0.0712135968406859,0.061417591490940879,0.0097960053497449968,0.79072361298351601,0.84136363636363642
R10,ramp,WIDTH_SAME_SCREEN,4.029895060832958,1.6078725858756993,2.4220224749572576,0.57268848073966827,0.45070506207541294,0.20880048644818922,0.12575171963601989,0.050010335595052226,0.028989061017482505,0.02102127457756971,0.75778690259480641,0.35681818181818181
R20,ordinary,CLARA,4.5548591953756414,1.5413152211288346,3.0135439742468058,0.69373721006431877,0.4323249377860276,0.032495536354955327,0.65047969358406221,0.1112614156700448,0.0028025526859199218,0.10845886298412485,0.62285920311464982,0.0013636363636363635
R20,ordinary,FEASIBLE_STATE_ORACLE,4.4449755323644364,1.5594123982494581,2.8855631341149777,0.70137808945626257,0.43740841450530388,0.027522149434436864,0.67565161114084815,0.11557817586215605,0.002101269644314323,0.11347690621784172,0.61759793676538011,0.00045454545454545455
R20,ordinary,FIX_REFERENCE_PRICE,4.6551784099041589,1.4660119717040825,3.1891664382000764,0.67394484668201216,0.41117233963300714,0.064063194895159686,0.53888842065452214,0.096096578791868628,0.00715779655667949,0.088938782235189126,0.61768029578532324,0.0045454545454545452
R20,ordinary,GLOBAL_SCORE_SAME_SCREEN,4.5216552590531887,1.6295291401546597,2.8921261188985272,0.70558747383044884,0.45710412852361931,0.011997367693059495,0.69731904244474319,0.1179124059284502,0.001038622866602884,0.1168737830618473,0.62922924103868216,0.00045454545454545455
